QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020422000000'	  	 - - Los demás cortes (trozos) sin deshuesar	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020422'	 -- Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020423000000'	  	 - - Deshuesadas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020423'	 -- Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020430000000'	  	 - Canales o medias canales de cordero, congeladas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020430'	 - Carcasses and half-carcasses of lamb, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020441000000'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020441'	 -- Carcasses and half-carcasses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020442000000'	  	 - - Los demás cortes (trozos) sin deshuesar	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020442'	 -- Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020443000000'	  	 - - Deshuesadas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020443'	 -- Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020450000000'	  	 - Carne de animales de la especie caprina	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020450'	 - Meat of goats	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020500000000'	  	 Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada.	'02'	Meat and edible meat offal	'0205'	Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	'020500'	 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020610000000'	  	 - De la especie bovina, frescos o refrigerados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020610'	 - Of bovine animals, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020621000000'	  	 - - Lenguas	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020621'	 -- Tongues	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020622000000'	  	 - - Hígados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020622'	 -- Livers	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020629000010'	  	 - - - Únicamente arrachera	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020629'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020629000090'	  	 - - - Los demás	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020629'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020630100000'	  	 - - Piel	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020630'	 - Of swine, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020630900000'	  	 - - Otros	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020630'	 - Of swine, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020641000000'	  	 - - Hígados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020641'	 -- Livers	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020649100000'	  	 - - - Piel	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020649'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020649900000'	  	 - - - Otros	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020649'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020680000000'	  	 - Los demás, frescos o refrigerados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020680'	 - Other, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020690000000'	  	 - Los demás, congelados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020690'	 - Other, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020711000000'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020711'	 -- Not cut in pieces, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020712000000'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020712'	 -- Not cut in pieces, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713110000'	  	 - - - - Pechugas, incluso deshuesadas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713120000'	  	 - - - - Carne molida o en pasta	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713130000'	  	 - - - - Muslos o encuentros, unidos o separados, incluso troceados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713140000'	  	 - - - - Surtidos de trozos, unidos o separados, incluso que incluyan trozos de la fracción 0207.13.13.00.00 o de despojos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713150000'	  	 - - - - Alas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713190010'	  	 - - - - - Carne, deshuesada mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713190020'	  	 - - - - - Cuarto trasero comestible, sin deshuesar mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713190090'	  	 - - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713210000'	  	 - - - - Hígados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020713290000'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714110000'	  	 - - - - Pechugas, incluso deshuesadas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714120000'	  	 - - - - Carne molida o en pasta	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714130000'	  	 - - - - Muslos o encuentros, unidos o separados, incluso troceados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714140000'	  	 - - - - Surtidos constituidos por trozo, unidos o separados, incluso en partes, que incluyan trozos del inciso 0207.14.13.00.00	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714150000'	  	 - - - - Alas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714190010'	  	 - - - - - Carne, deshuesada mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714190020'	  	 - - - - - Cuarto trasero comestible, sin deshuesar mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714190090'	  	 - - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714210000'	  	 - - - - Hígados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020714290000'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020724000000'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020724'	 -- Not cut in pieces, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020725000000'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020725'	 -- Not cut in pieces, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020726100000'	  	 - - - En pasta, deshuesados mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020726900000'	  	 - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020727100000'	  	 - - - En pasta, deshuesados mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020727900000'	  	 - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020741000000'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020741'	 -- Not cut in pieces, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020742000000'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020742'	 -- Not cut in pieces, frozen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020743000000'	  	 - - Hígados grasos, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020743'	 -- Fatty livers, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020744100000'	  	 - - - En pasta, deshuesados mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020744'	 -- Other, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020744900000'	  	 - - - Otros	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020744'	 -- Other, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020745100000'	  	 - - - En pasta, deshuesados mecánicamente	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020745'	 -- Other, frozen	12	1	R	
