QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0103100000'	  	 - Pure-bred breeding animals	'01'	Live animals	'0103'	Live swine.	'010310'	 - Pure-bred breeding animals	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0103910000'	  	 - - Weighing less than 50 kg	'01'	Live animals	'0103'	Live swine.	'010391'	 -- Weighing less than 50 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0103920000'	  	 - - Weighing 50 kg or more	'01'	Live animals	'0103'	Live swine.	'010392'	 -- Weighing 50 kg or more	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0104101000'	  	 - - Pure-bred breeding animals	'01'	Live animals	'0104'	Live sheep and goats.	'010410'	 - Sheep	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0104109000'	  	 - - Other	'01'	Live animals	'0104'	Live sheep and goats.	'010410'	 - Sheep	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0104201000'	  	 - - Pure-bred breeding animals	'01'	Live animals	'0104'	Live sheep and goats.	'010420'	 - Goats	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0104209000'	  	 - - Other	'01'	Live animals	'0104'	Live sheep and goats.	'010420'	 - Goats	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105111000'	  	 - - - Breeding fowls	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010511'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105119000'	  	 - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010511'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105121000'	  	 - - - Breeding turkeys	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010512'	 -- Turkeys	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105129000'	  	 - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010512'	 -- Turkeys	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105131000'	  	 - - - Breeding ducklings	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010513'	 -- Ducks	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105139000'	  	 - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010513'	 -- Ducks	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105141000'	  	 - - - Breeding goslings	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010514'	 -- Geese	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105149000'	  	 - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010514'	 -- Geese	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105151000'	  	 - - - Breeding guinea fowls	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010515'	 -- Guinea fowls	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105159000'	  	 - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010515'	 -- Guinea fowls	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105941000'	  	 - - - Breeding fowls, other than fighting cocks	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105944100'	  	 - - - - Weighing not more than 2 kg	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105944900'	  	 - - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105949100'	  	 - - - - Weighing not more than 2 kg	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105949900'	  	 - - - - Other	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105991000'	  	 - - - Breeding ducks	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010599'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105992000'	  	 - - - Other ducks	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010599'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105993000'	  	 - - - Breeding geese, turkeys and guinea fowls	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010599'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0105994000'	  	 - - - Other geese, turkeys and guinea fowls	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010599'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106110000'	  	 - - Primates	'01'	Live animals	'0106'	Other live animals.	'010611'	 -- Primates	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106121000'	  	 - - - Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia)	'01'	Live animals	'0106'	Other live animals.	'010612'	 -- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of t	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106122000'	  	 - - - Seals, sea lions and walruses (mammals of the suborder Pinnipedia)	'01'	Live animals	'0106'	Other live animals.	'010612'	 -- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of t	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106130000'	  	 - - Camels and other camelids (Camelidae)	'01'	Live animals	'0106'	Other live animals.	'010613'	 -- Camels and other camelids (Camelidae)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106140000'	  	 - - Rabbits and hares	'01'	Live animals	'0106'	Other live animals.	'010614'	 -- Rabbits and hares	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106190000'	  	 - - Other	'01'	Live animals	'0106'	Other live animals.	'010619'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106200000'	  	 - Reptiles (including snakes and turtles)	'01'	Live animals	'0106'	Other live animals.	'010620'	 - Reptiles (including snakes and turtles)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106310000'	  	 - - Birds of prey	'01'	Live animals	'0106'	Other live animals.	'010631'	 -- Birds of prey	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106320000'	  	 - - Psittaciformes (including parrots, parakeets, macaws and cockatoos)	'01'	Live animals	'0106'	Other live animals.	'010632'	 -- Psittaciformes (including parrots, parakeets, macaws and cockatoos)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106330000'	  	 - - Ostriches; emus (Dromaius novaehollandiae)	'01'	Live animals	'0106'	Other live animals.	'010633'	 -- Ostriches; emus (Dromaius novaehollandiae)	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106390000'	  	 - - Other	'01'	Live animals	'0106'	Other live animals.	'010639'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106410000'	  	 - - Bees	'01'	Live animals	'0106'	Other live animals.	'010641'	 -- Bees	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106490000'	  	 - - Other	'01'	Live animals	'0106'	Other live animals.	'010649'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0106900000'	  	 - Other	'01'	Live animals	'0106'	Other live animals.	'010690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0201100000'	  	 - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020110'	 - Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0201200000'	  	 - Other cuts with bone in	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020120'	 - Other cuts with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0201300000'	  	 - Boneless	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020130'	 - Boneless	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0202100000'	  	 - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020210'	 - Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0202200000'	  	 - Other cuts with bone in	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020220'	 - Other cuts with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0202300000'	  	 - Boneless	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020230'	 - Boneless	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203110000'	  	 - - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020311'	 -- Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203120000'	  	 - - Hams, shoulders and cuts thereof, with bone in	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020312'	 -- Hams, shoulders and cuts thereof, with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203190000'	  	 - - Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203210000'	  	 - - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020321'	 -- Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203220000'	  	 - - Hams, shoulders and cuts thereof, with bone in	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020322'	 -- Hams, shoulders and cuts thereof, with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0203290000'	  	 - - Other	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020329'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204100000'	  	 - Carcasses and half-carcasses of lamb, fresh or chilled	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020410'	 - Carcasses and half-carcasses of lamb, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204210000'	  	 - - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020421'	 -- Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204220000'	  	 - - Other cuts with bone in	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020422'	 -- Other cuts with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204230000'	  	 - - Boneless	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020423'	 -- Boneless	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204300000'	  	 - Carcasses and half-carcasses of lamb, frozen	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020430'	 - Carcasses and half-carcasses of lamb, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204410000'	  	 - - Carcasses and half-carcasses	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020441'	 -- Carcasses and half-carcasses	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204420000'	  	 - - Other cuts with bone in	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020442'	 -- Other cuts with bone in	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204430000'	  	 - - Boneless	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020443'	 -- Boneless	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0204500000'	  	 - Meat of goats	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020450'	 - Meat of goats	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0205000000'	  	 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	'02'	Meat and edible meat offal	'0205'	Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	'020500'	 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206100000'	  	 - Of bovine animals, fresh or chilled	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020610'	 - Of bovine animals, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206210000'	  	 - - Tongues	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020621'	 -- Tongues	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206220000'	  	 - - Livers	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020622'	 -- Livers	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206290000'	  	 - - Other	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020629'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206300000'	  	 - Of swine, fresh or chilled	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020630'	 - Of swine, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206410000'	  	 - - Livers	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020641'	 -- Livers	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206490000'	  	 - - Other	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020649'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206800000'	  	 - Other, fresh or chilled	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020680'	 - Other, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0206900000'	  	 - Other, frozen	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020690'	 - Other, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207110000'	  	 - - Not cut in pieces, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020711'	 -- Not cut in pieces, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207120000'	  	 - - Not cut in pieces, frozen	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020712'	 -- Not cut in pieces, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207130000'	  	 - - Cuts and offal, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207141000'	  	 - - - Wings	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207142000'	  	 - - - Thighs	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207143000'	  	 - - - Livers	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207149100'	  	 - - - - Mechanically deboned or separated meat	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207149900'	  	 - - - - Other	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207240000'	  	 - - Not cut in pieces, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020724'	 -- Not cut in pieces, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207250000'	  	 - - Not cut in pieces, frozen	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020725'	 -- Not cut in pieces, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207260000'	  	 - - Cuts and offal, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207271000'	  	 - - - Livers	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207279100'	  	 - - - - Mechanically deboned or separated meat	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207279900'	  	 - - - - Other	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207410000'	  	 - - Not cut in pieces, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020741'	 -- Not cut in pieces, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207420000'	  	 - - Not cut in pieces, frozen	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020742'	 -- Not cut in pieces, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207430000'	  	 - - Fatty livers, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020743'	 -- Fatty livers, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207440000'	  	 - - Other, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020744'	 -- Other, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207451000'	  	 - - - Fatty livers	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020745'	 -- Other, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207459000'	  	 - - - Other	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020745'	 -- Other, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207510000'	  	 - - Not cut in pieces, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020751'	 -- Not cut in pieces, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207520000'	  	 - - Not cut in pieces, frozen	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020752'	 -- Not cut in pieces, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207530000'	  	 - - Fatty livers, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020753'	 -- Fatty livers, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207540000'	  	 - - Other, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020754'	 -- Other, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207551000'	  	 - - - Fatty livers	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020755'	 -- Other, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207559000'	  	 - - - Other	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020755'	 -- Other, frozen	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'0207601000'	  	 - - Not cut in pieces, fresh or chilled	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020760'	 - Of guinea fowls	10	1	R	
